20	86.04585340170583
20.290906698750476	86.05651390539418
20.586044732869844	86.0671737759152
20.885475648548283	86.07783197764654
21.189261887185914	86.08848703705279
21.49746679841394	86.09913709857634
21.810154653305165	86.10977997974535
22.12739065777668	86.1204132250966
22.449240966187475	86.13103415846307
22.77577269513385	86.14163993315103
23.107053937445478	86.15222757952549
23.44315377638505	86.16279404953617
23.784142300054445	86.17333625774748
24.130090616010463	86.18385111847925
24.481070866093134	86.19433557872334
24.837156241469714	86.20478664656702
25.1984209978975	86.21520141492795
25.56494047120865	86.2255770804833
25.936791093020236	86.23591095775511
26.3140504066728	86.24620048839239
26.69679708340074	86.25644324576608
27.08511093873791	86.26663693506292
27.47907294916184	86.27677938912743
27.878765268980047	86.28686856035635
28.284271247461966	86.29690250899405
28.695675446220072	86.30687938821217
29.11306365684382	86.3167974263812
29.536522918790062	86.32665490695372
29.966141537533712	86.3364501463814
30.402009102982383	86.34618147048013
30.844216508158908	86.35584718964009
31.29285596815558	86.36544557325206
31.74802103936409	86.37497482368852
32.20980663898519	86.3844330501392
32.67830906482211	86.39381824255781
33.153626015361866	86.40312824593117
33.63585661014871	86.41236073503325
34.125101410453844	86.42151318978004
34.62146244024586	86.43058287125436
35.12504320746613	86.43956679842566
35.635948725613716	86.4484617255504
36.15428553564419	86.45726412020342
36.68016172818701	86.46597014186078
37.21368696608603	86.47457562093358
37.754972507267915	86.4830760381356
38.30413122794313	86.49146650406205
38.86127764614443	86.49974173885808
39.4265279456077	86.50789605186614
40.000000000000206	86.5159233211618
40.58181339750116	86.52381697291645
41.1720894657399	86.53156996056428
41.77095129709678	86.53917474379847
42.37852377437204	86.54662326747876
42.9949335968281	86.55390694059713
43.62030930661056	86.56101661552174
44.25478131555359	86.56794256781917
44.89848193237519	86.57467447704087
45.55154539026795	86.58120140895055
46.21410787489121	86.58751179976242
46.88630755277036	86.59359344305715
47.56828460010916	86.59943348013418
48.260181232021196	86.60501839465334
48.962141732186545	86.61033401250292
49.674312482939705	86.6153655079091
50.39684199579528	86.62009741686789
51.129880942417586	86.62451365903037
51.873582186040764	86.62859756920508
52.628100813345895	86.63233193965067
53.393594166801776	86.63569907431595
54.17022187747612	86.63868085613952
54.95814589832399	86.64125882844212
55.75753053796041	86.64341429133182
56.56854249492426	86.64512841388834
57.39135089244048	86.6463823627007
58.226127313687975	86.64715744709738
59.073045837580466	86.64743528113151
59.932283075067765	86.64719796206596
60.804018205965114	86.64642826474689
61.68843301631817	86.6451098508617
62.58571193631152	86.64322749165609
63.49604207872855	86.64076730223748
64.41961327797075	86.6377169851315
65.35661812964459	86.63406608029076
66.3072520307241	86.62980621829396
67.27171322029778	86.62493137303086
68.25020282090806	86.61943810975949
69.2429248804921	86.61332582406034
70.25008641493265	86.60659696691431
71.27189745122783	86.59925725091337
72.30857107128878	86.59131583248934
73.36032345637442	86.58278546503196
74.42737393217246	86.57368261787717
75.50994501453623	86.5640275563873
76.60826245588666	86.55384437872921
77.72255529228926	86.54316100548523
78.85305589121582	86.53200911890698
80.00000000000082	86.52042404943978
81.16362679500274	86.5084446080946
82.34417893148023	86.49611286431329
83.541902594194	86.48347387013762
84.75704754874454	86.47057533273156
85.98986719365665	86.45746723858659
87.24061861322157	86.44420143402769
88.50956263110764	86.4308311678943
89.79696386475084	86.41741060345625
91.10309078053635	86.40399430769531
92.42821574978288	86.39063672699905
93.77261510554118	86.37739165903359
95.13656920021877	86.36431173105083
96.52036246404286	86.35144789511195
97.92428346437356	86.33884895064969
99.34862496587989	86.3265611044319
100.79368399159105	86.31462757732267
102.25976188483567	86.30308826627149
103.74716437208203	86.29197946871264
105.25620162669229	86.28133367505336
106.78718833360406	86.27117943321319
108.34044375495276	86.26154128729438
109.9162917966485	86.25243979047559
111.51506107592134	86.2438915901912
113.13708498984903	86.23590958165741
114.78270178488147	86.22850312390167
116.45225462737648	86.2216783107169
118.14609167516147	86.21543828745781
119.86456615013608	86.20978360338309
121.60803641193078	86.20471258837125
123.3768660326369	86.20022174233611
125.17142387262359	86.19630612556026
126.99208415745765	86.1929597384593
128.83922655594208	86.19017587997696
130.71323625928977	86.18794747486513
132.61450406144883	86.18626736148559
134.5434264405962	86.18512853342924
136.50040564181674	86.18452433011748
138.48584976098482	86.1844485735628
140.50017282986593	86.18489565053711
142.5437949024563	86.18586054145479
144.61714214257822	86.18733879923954
146.7206469127495	86.18932648323894
148.8547478643456	86.19182005481125
151.01989002907314	86.19481624248021
153.216524911774	86.19831188549111
155.4451105845792	86.20230376517574
157.70611178243232	86.20678843373015
160.00000000000236	86.21176204982993
162.3272535900062	86.21722022996398
164.6883578629612	86.22315792349443
167.08380518838874	86.2295693182849
169.51409509748981	86.2364477823379
171.97973438731407	86.24378584530146
174.4812372264439	86.25157522201597
177.01912526221608	86.25980687853777
179.5939277295025	86.26847113936863
182.20618156107355	86.27755783300292
184.85643149956664	86.28705647143335
187.54523021108326	86.29695645798658
190.27313840043846	86.30724731682481
193.04072492808663	86.31791893668284
195.84856692874806	86.32896182091952
198.69724993176072	86.34036733575408
201.58736798318304	86.35212794861823
204.5195237696723	86.36423744885668
207.49432874416505	86.37669114352462
210.5124032533856	86.38948602171081
213.57437666720915	86.40262088161843
216.68088750990657	86.41609641550893
219.83258359329807	86.42991524851072
223.03012215184378	86.44408192817049
226.2741699796992	86.45860286244539
229.5654035697641	86.47348620457278
232.90450925475412	86.48874168389982
236.2921833503241	86.50438038231052
239.72913230027333	86.5204144563691
243.21607282386276	86.53685680573994
246.75373206527502	86.55372068888785
250.34284774524843	86.57101928756897
253.9841683149166	86.58876522224776
257.67845311188546	86.60697002139038
261.42647251858085	86.6256435486431
265.22900812289896	86.6447933932628
269.08685288119375	86.66442423085357
273.0008112836349	86.68453716349262
276.97169952197106	86.70512905068333
281.00034565973334	86.72619184519964
285.0875898049141	86.74771195070018
289.23428428515797	86.76966962086598
293.44129382550057	86.7920384225923
297.7094957286928	86.81478478825056
302.0397800581479	86.83786768401184
306.4330498235497	86.8612384224526
310.89022116916016	86.8848406479127
315.41222356486645	86.90861052211024
320.00000000000654	86.93247713514191
324.6545071800142	86.95636316304709
329.3767157259242	86.9801857874925
334.16761037677935	87.00385788581409
339.02819019498156	87.02728949070023
343.95946877463007	87.05038950837555
348.9624744528898	87.07306767251801
354.03825052443415	87.09523669868437
359.187855459007	87.11681459121085
364.4123631221491	87.13772704195658
369.71286299913527	87.15790984851486
375.0904604221685	87.17731126930761
380.54627680087896	87.19589422501392
386.08144985617537	87.21363825074239
391.6971338574982	87.23054110186519
397.3944998635236	87.24661991900996
403.1747359663683	87.26191186473325
409.0390475393468	87.27647415606653
414.9886574883323	87.29038343341522
421.0248065067734	87.30373442693478
427.1487533344206	87.31663790599056
433.3617750198154	87.3292179248552
439.6651671865984	87.34160840739675
446.06024430368984	87.35394914393643
452.54833995940066	87.366381303322
459.13080713953053	87.37904259107377
465.8090185095106	87.39206220869475
472.58436670065066	87.40555578841592
479.45826460054917	87.4196204904409
486.432145647728	87.43433045505179
493.50746413055253	87.44973279894772
500.6856954904994	87.46584433349894
507.9683366298358	87.48264916224304
515.3569062237735	87.50009728642856
522.8529450371643	87.5181043116968
530.4580162458005	87.53655230751043
538.1737057623901	87.55529182549031
546.0016225672724	87.5741450355241
553.9433990439449	87.5929098916568
562.0006913194694	87.61136519573246
570.1751796098309	87.62927638781721
578.4685685703187	87.64640186068397
586.8825876510039	87.66249957282496
595.4189914573883	87.67733372187631
604.0795601162986	87.6906812387396
612.8660996471021	87.70233787220826
621.780442338323	87.71212365404655
630.8244471297356	87.71988756409013
640.0000000000159	87.72551125231226
649.3090143600314	87.72891171772669
658.7534314518515	87.7300428899192
668.3352207535618	87.72889610520866
678.0563803899662	87.72549951326076
687.9189375492632	87.7199164890127
697.9249489057827	87.71224315706672
708.0765010488715	87.70260515996014
718.3757109180171	87.69115381733538
728.8247262443015	87.67806183018638
739.425725998274	87.66351868392482
750.1809208443404	87.64772589742101
761.0925536017613	87.63089225420877
772.1628997123541	87.6132291385813
783.3942677149998	87.59494608504684
794.7889997270506	87.57624663587306
806.34947193274	87.5573245889571
818.0780950786972	87.53836070710551
829.9773149766683	87.51951994946118
842.0496130135506	87.50094927526638
854.2975066688449	87.48277605813927
866.7235500396347	87.46510713435099
879.3303343732008	87.44802849033958
892.1204886073838	87.43160557261423
905.0966799188055	87.41588417780393
918.2616142790653	87.40089185325533
931.6180370190256	87.38663971141854
945.1687334013056	87.37312453697947
958.9165292011028	87.3603310472228
972.8642912954606	87.34823415621472
987.0149282611097	87.33680109427758
1001.3713909810035	87.32599324716644
1015.9366732596762	87.31576760445098
1030.7138124475518	87.30607774263974
1045.7058900743334	87.29687431307792
1060.916032491606	87.28810505401032
1076.3474115247852	87.27971439603968
1092.0032451345498	87.27164277571025
1107.8867980878947	87.26382580831161
1124.0013826389438	87.2561934938799
1140.350359219667	87.24866963632144
1156.9371371406426	87.24117164241513
1173.765175302013	87.2336108346376
1190.837982914782	87.22589336072315
1208.1591202326028	87.21792171728788
1225.73219929421	87.20959683079711
1243.5608846766518	87.20082056518493
1261.648894259477	87.19149846231817
1280.0000000000375	87.18154248158706
1298.6180287200684	87.17087350091899
1317.5068629037087	87.15942338459628
1336.6704415071292	87.14713652039147
1356.112760779938	87.13397087934422
1375.8378750985323	87.11989884506913
1395.8498978115715	87.10490827166072
1416.153002097749	87.08900442164509
1436.7514218360407	87.0722135568492
1457.6494524886093	87.05458894666126
1478.8514519965543	87.03621986252561
1500.3618416886875	87.01724370167169
1522.1851072035295	86.99786071407657
1544.3257994247153	86.97834992736304
1566.788535430007	86.95908386560791
1589.5779994541087	86.94053869302039
1612.6989438654878	86.92329568925187
1636.156190157402	86.90802971656244
1659.9546299533442	86.89548079582244
1684.099226027109	86.88640622842598
1708.5950133376978	86.88151292000252
1733.4471000792773	86.88137253986228
1758.6606687464096	86.88632554914889
1784.2409772147755	86.89638343243543
1810.193359837619	86.91114104513838
1836.5232285581387	86.92971222802535
1863.2360740380593	86.95070128708036
1890.3374668026197	86.97222043970307
1917.833058402214	86.99195911734047
1945.7285825909298	87.00730568795683
1974.0298565222283	87.01551655374044
2002.7427819620161	87.01392253963009
2031.8733465193618	87.00015863237772
2061.4276248951132	86.97240065452324
2091.411780148677	86.92959110338104
2121.832064983222	86.87163559134699
2152.694823049581	86.7995505485527
2184.0064902691106	86.71554195139169
2215.7735961758003	86.62299437564218
2248.002765277899	86.5263509470624
2280.7007184393456	86.43086955884648
2313.874274281297	86.34225071485857
2347.530350604038	86.26614832704527
2381.6759658295764	86.20759592777792
2416.318240465218	86.17040423105982
2451.4643985884327	86.15660710535391
2487.1217693533167	86.16604603561218
2523.2977885189675	86.19618252162216
2560.0000000000887	86.2422098702501
2597.236057440151	86.29750000662094
2635.0137258074315	86.35437080498303
2673.340883014273	86.40510249582317
2712.225521559891	86.44307822701562
2751.6757501970797	86.46388503898575
2791.699795623158	86.46619716172103
2832.3060041955137	86.45227984007714
2873.502843672097	86.42799967870394
2915.2989049772345	86.40230135397829
2957.7029039931244	86.38619897800538
3000.723683377391	86.39141729012955
3044.370214407075	86.42888518071139
3088.6515988494466	86.50731578172659
3133.57707086003	86.632093727906
3179.1559989082334	86.80463130379036
3225.3978877309914	87.02226248415708
3272.3123803148205	87.27863839721007
3319.9092599067053	87.5644951521955
3368.198452054235	87.86860853782534
3417.190026675413	88.17874395133678
3466.8942001585724	88.48245494233763
3517.3213374928373	88.76766725667336
3568.4819544295697	89.02308402916647
3620.386719675257	89.23853294809507
3673.0464571162966	89.4054186084315
3726.472148076138	89.5174189716166
3780.6749336052594	89.57146245796304
3835.6661168044484	89.56885289791002
3891.45716518188	89.51621811474527
3948.059713044477	89.42582611376784
4005.4855639240527	89.31484032902313
4063.746693038744	89.20333528675829
4122.855249790247	89.11131924408059
4182.823560297375	89.05542464578359
4243.664129966465	89.0460975791636
4305.389646099183	89.08594746710615
4368.012980538242	89.1695418916134
4431.5471923516225	89.28458320928358
4496.00553055582	89.41420271170323
4561.401436878714	89.5400020725556
4627.748548562617	89.64536468044653
4695.060701208099	89.7184419254297
4763.351931659176	89.75417643599971
4832.63648093046	89.75485053878639
4902.928797176889	89.72896545450179
4974.243538706657	89.68868710545921
5046.595577037959	89.64649432031557
5120.000000000202	89.61189108164675
5194.472114880326	89.58901521682367
5270.027451614888	89.57570504335455
5346.6817660285715	89.56417071886143
5424.451043119808	89.54299570837362
5503.351500394186	89.49988661108449
5583.399591246343	89.4244610637259
5664.612008391055	89.31041505934016
5747.005687344222	89.15660317751527
5830.597809954497	88.96684586404542
5915.405807986278	88.7485956867245
6001.447366754812	88.51089164883075
6088.740428814181	88.26223270864348
6177.303197698925	88.0090287028535
6267.154141720092	87.75509388143483
