* Measurement data measured by REW V5.40 beta 55
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Jan 16, 2025 11:02:18 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Yaxi Right 16
* Smoothing: 1/12 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
19.995176, 70.484, 1.3029
20.140070, 70.672, 0.7010
20.286013, 70.855, 0.0391
20.433014, 71.031, -0.6721
20.581080, 71.199, -1.4191
20.730219, 71.358, -2.1874
20.880438, 71.507, -2.9628
21.031747, 71.649, -3.7323
21.184151, 71.782, -4.4858
21.337660, 71.910, -5.2158
21.492282, 72.033, -5.9176
21.648024, 72.152, -6.5894
21.804894, 72.268, -7.2305
21.962902, 72.383, -7.8419
22.122054, 72.495, -8.4241
22.282359, 72.606, -8.9774
22.443827, 72.716, -9.5014
22.606464, 72.826, -9.9960
22.770280, 72.937, -10.4617
22.935282, 73.050, -10.9016
23.101481, 73.166, -11.3219
23.268884, 73.287, -11.7327
23.437500, 73.413, -12.1480
23.607337, 73.544, -12.5842
23.778406, 73.679, -13.0580
23.950714, 73.815, -13.5826
24.124271, 73.949, -14.1658
24.299085, 74.076, -14.8059
24.475166, 74.194, -15.4915
24.652524, 74.298, -16.2007
24.831166, 74.387, -16.9033
25.011103, 74.462, -17.5641
25.192344, 74.526, -18.1477
25.374898, 74.584, -18.6261
25.558775, 74.644, -18.9840
25.743984, 74.714, -19.2253
25.930536, 74.803, -19.3751
26.118439, 74.917, -19.4795
26.307704, 75.058, -19.5984
26.498340, 75.225, -19.7968
26.690358, 75.411, -20.1320
26.883768, 75.607, -20.6427
27.078578, 75.803, -21.3414
27.274801, 75.989, -22.2152
27.472445, 76.156, -23.2292
27.671522, 76.300, -24.3339
27.872041, 76.419, -25.4735
28.074014, 76.517, -26.5940
28.277450, 76.596, -27.6509
28.482360, 76.666, -28.6151
28.688755, 76.733, -29.4767
28.896645, 76.804, -30.2449
29.106042, 76.884, -30.9440
29.316956, 76.976, -31.6068
29.529399, 77.078, -32.2657
29.743381, 77.187, -32.9449
29.958914, 77.299, -33.6560
30.176009, 77.410, -34.3970
30.394677, 77.517, -35.1550
30.614929, 77.619, -35.9122
30.836777, 77.717, -36.6506
31.060233, 77.813, -37.3580
31.285309, 77.910, -38.0306
31.512015, 78.009, -38.6730
31.740364, 78.112, -39.2965
31.970368, 78.220, -39.9146
32.202038, 78.330, -40.5391
32.435387, 78.441, -41.1774
32.670428, 78.551, -41.8304
32.907171, 78.658, -42.4944
33.145630, 78.762, -43.1621
33.385817, 78.864, -43.8263
33.627744, 78.963, -44.4818
33.871425, 79.060, -45.1267
34.116871, 79.157, -45.7628
34.364096, 79.253, -46.3940
34.613112, 79.350, -47.0248
34.863933, 79.446, -47.6586
35.116572, 79.541, -48.2969
